,type,strike,bid,ask,iv,volume,oi,mid,expiry,dte
0,call,435.0,302.17,304.97,1.3105503222656247,2.0,25,303.57000000000005,2026-05-29,12
1,call,450.0,287.19,290.0,1.241703010253906,1.0,203,288.595,2026-05-29,12
2,call,455.0,0.0,0.0,1.0000000000000003e-05,1.0,0,0.0,2026-05-29,12
3,call,460.0,277.21,280.02,1.1967813598632815,10.0,25,278.615,2026-05-29,12
4,call,470.0,241.48,244.28,1.0000000000000003e-05,60.0,60,242.88,2026-05-29,12
5,call,475.0,0.0,0.0,1.0000000000000003e-05,1.0,0,0.0,2026-05-29,12
6,call,480.0,257.24,260.04,1.1049849438476564,1.0,27,258.64,2026-05-29,12
7,call,485.0,0.0,0.0,1.0000000000000003e-05,4.0,0,0.0,2026-05-29,12
8,call,490.0,0.0,0.0,1.0000000000000003e-05,,0,0.0,2026-05-29,12
9,call,495.0,242.27,245.08,1.0424852563476565,1.0,3,243.675,2026-05-29,12
10,call,500.0,237.28,240.09,1.0212451281738284,1.0,30,238.685,2026-05-29,12
11,call,505.0,232.29,235.09,0.9985351708984375,1.0,23,233.69,2026-05-29,12
12,call,510.0,227.3,230.1,0.9775392871093751,1.0,68,228.7,2026-05-29,12
13,call,515.0,222.31,225.11,0.9565434033203124,3.0,5,223.71,2026-05-29,12
14,call,520.0,217.32,220.12,0.9357916577148437,3.0,19,218.72,2026-05-29,12
15,call,525.0,212.33,215.13,0.9150399121093751,3.0,6,213.73000000000002,2026-05-29,12
16,call,530.0,207.34,210.14,0.8945323046874999,1.0,51,208.74,2026-05-29,12
17,call,535.0,202.35,205.14,0.8725598681640624,1.0,12,203.745,2026-05-29,12
18,call,540.0,197.35,200.15,0.8522963989257812,1.0,27,198.75,2026-05-29,12
19,call,545.0,192.36,195.17,0.8334977587890623,1.0,9,193.765,2026-05-29,12
20,call,550.0,187.37,190.18,0.8132342895507811,10.0,71,188.775,2026-05-29,12
21,call,555.0,182.39,185.19,0.7929708203125,8.0,24,183.79,2026-05-29,12
22,call,560.0,177.4,180.19,0.7717307983398438,1.0,178,178.79500000000002,2026-05-29,12
23,call,565.0,172.41,175.2,0.7517114672851561,1.0,167,173.805,2026-05-29,12
24,call,570.0,167.42,170.22,0.7331569653320311,3.0,1431,168.82,2026-05-29,12
25,call,575.0,162.43,165.23,0.7133817724609376,1.0,155,163.82999999999998,2026-05-29,12
26,call,580.0,157.44,160.25,0.6945831323242189,1.0,191,158.845,2026-05-29,12
27,call,585.0,152.45,155.26,0.6748079394531252,1.0,33,153.855,2026-05-29,12
28,call,588.0,149.46,152.26,0.6623568920898439,4.0,138,150.86,2026-05-29,12
29,call,589.0,148.46,151.27,0.659305164794922,1.0,6,149.865,2026-05-29,12
30,call,590.0,147.46,150.25,0.6530796411132813,10.0,126,148.85500000000002,2026-05-29,12
31,call,591.0,146.5,149.26,0.6499058447265625,2.0,76,147.88,2026-05-29,12
32,call,592.0,145.5,148.27,0.6468541174316407,23.0,76,146.885,2026-05-29,12
33,call,593.0,0.0,0.0,1.0000000000000003e-05,2.0,0,0.0,2026-05-29,12
34,call,594.0,118.73,121.54,1.0000000000000003e-05,16.0,1,120.135,2026-05-29,12
35,call,595.0,142.48,145.28,0.6355016918945313,1.0,292,143.88,2026-05-29,12
36,call,596.0,141.48,144.29,0.6323278955078125,1.0,2,142.885,2026-05-29,12
37,call,597.0,0.0,0.0,1.0000000000000003e-05,1.0,0,0.0,2026-05-29,12
38,call,598.0,139.48,142.29,0.624027197265625,1.0,1,140.885,2026-05-29,12
39,call,599.0,113.83,116.63,1.0000000000000003e-05,1.0,3,115.22999999999999,2026-05-29,12
40,call,600.0,137.49,140.3,0.6168251208496094,5.0,15592,138.895,2026-05-29,12
41,call,601.0,0.0,0.0,1.0000000000000003e-05,2.0,0,0.0,2026-05-29,12
42,call,602.0,0.0,0.0,1.0000000000000003e-05,1.0,0,0.0,2026-05-29,12
43,call,603.0,0.0,0.0,1.0000000000000003e-05,1.0,0,0.0,2026-05-29,12
44,call,604.0,100.35,101.01,1.0000000000000003e-05,,1,100.68,2026-05-29,12
45,call,605.0,132.5,135.31,0.5971719970703125,5.0,24,133.905,2026-05-29,12
46,call,606.0,131.51,134.31,0.5930216479492189,1.0,32,132.91,2026-05-29,12
47,call,607.0,130.51,133.32,0.5898478515625001,3.0,23,131.915,2026-05-29,12
48,call,608.0,129.52,132.32,0.5858195715332031,1.0,18,130.92000000000002,2026-05-29,12
49,call,609.0,128.52,131.32,0.5817912915039063,1.0,3,129.92000000000002,2026-05-29,12
50,call,610.0,127.52,130.33,0.5786174951171875,4.0,98,128.925,2026-05-29,12
