,type,strike,bid,ask,iv,volume,oi,mid,expiry,dte
35,call,692.0,49.29,52.09,0.2626416510009766,1.0,8.0,50.69,2026-06-12,26
36,call,693.0,48.37,51.17,0.26050544189453123,6.0,9.0,49.769999999999996,2026-06-12,26
37,call,694.0,47.46,50.24,0.2581250946044922,3.0,6.0,48.85,2026-06-12,26
38,call,695.0,47.67,48.12,0.232154895324707,45.0,28.0,47.894999999999996,2026-06-12,26
39,call,696.0,45.63,48.43,0.2542188836669922,7.0,11.0,47.03,2026-06-12,26
40,call,697.0,44.72,47.51,0.25193008819580076,7.0,13.0,46.114999999999995,2026-06-12,26
41,call,698.0,43.82,46.62,0.25012956909179684,2.0,6.0,45.22,2026-06-12,26
42,call,699.0,42.92,45.72,0.24811542907714845,,2.0,44.32,2026-06-12,26
43,call,700.0,43.17,43.55,0.2225419543457031,15.0,39.0,43.36,2026-06-12,26
44,call,701.0,41.13,43.93,0.24408714904785156,,1.0,42.53,2026-06-12,26
45,call,702.0,40.24,43.04,0.2420730090332031,1.0,9.0,41.64,2026-06-12,26
46,call,703.0,39.36,42.16,0.24021145538330074,2.0,9.0,40.76,2026-06-12,26
47,call,704.0,38.48,41.27,0.23810576354980467,1.0,12.0,39.875,2026-06-12,26
48,call,705.0,38.75,39.12,0.2142412561035156,12.0,68.0,38.935,2026-06-12,26
49,call,706.0,36.73,39.53,0.23438265625,1.0,18.0,38.129999999999995,2026-06-12,26
50,call,707.0,35.86,38.66,0.23246006805419922,5.0,14.0,37.26,2026-06-12,26
51,call,708.0,35.0,37.78,0.2302933416748047,4.0,9.0,36.39,2026-06-12,26
52,call,709.0,34.14,36.92,0.22840127075195313,2.0,15.0,35.53,2026-06-12,26
53,call,710.0,34.47,34.9,0.20780211151123046,4.0,874.0,34.685,2026-06-12,26
54,call,711.0,32.44,35.22,0.22470868072509764,2.0,20.0,33.83,2026-06-12,26
55,call,712.0,31.59,34.24,0.22077195251464843,1.0,134.0,32.915,2026-06-12,26
56,call,713.0,30.76,33.54,0.2210771252441406,1.0,42.0,32.15,2026-06-12,26
57,call,714.0,29.92,32.71,0.21927660614013672,2.0,40.0,31.315,2026-06-12,26
58,call,715.0,30.29,30.68,0.19934882690429687,207.0,335.0,30.485,2026-06-12,26
59,call,716.0,28.28,31.06,0.2156450506591797,103.0,426.0,29.67,2026-06-12,26
60,call,717.0,27.62,30.04,0.21088435607910155,1.0,133.0,28.83,2026-06-12,26
61,call,718.0,26.66,29.44,0.21216608154296873,2.0,397.0,28.05,2026-06-12,26
62,call,719.0,25.85,28.53,0.20887021606445308,4.0,118.0,27.19,2026-06-12,26
63,call,720.0,26.31,26.68,0.19214675048828128,125.0,371.0,26.494999999999997,2026-06-12,26
64,call,721.0,24.27,26.96,0.2056048678588867,2.0,196.0,25.615000000000002,2026-06-12,26
65,call,722.0,23.79,25.5,0.19446606323242188,19.0,325.0,24.645,2026-06-12,26
66,call,723.0,22.89,25.41,0.20224796783447263,1.0,130.0,24.15,2026-06-12,26
67,call,724.0,21.96,24.64,0.20050848327636717,8.0,316.0,23.3,2026-06-12,26
68,call,725.0,22.45,22.75,0.18357139678955076,35.0,719.0,22.6,2026-06-12,26
69,call,726.0,20.89,22.75,0.19208571594238283,11.0,215.0,21.82,2026-06-12,26
70,call,727.0,20.18,22.29,0.1941914077758789,15.0,149.0,21.235,2026-06-12,26
71,call,728.0,20.21,21.23,0.18827105682373046,20.0,205.0,20.72,2026-06-12,26
72,call,729.0,19.53,20.49,0.18647053771972655,10.0,180.0,20.009999999999998,2026-06-12,26
73,call,730.0,18.81,19.02,0.17510285354614258,154.0,702.0,18.915,2026-06-12,26
74,call,731.0,18.11,18.32,0.1736532830810547,4.0,313.0,18.215,2026-06-12,26
75,call,732.0,17.43,18.58,0.18439536315917968,8.0,3749.0,18.005,2026-06-12,26
76,call,733.0,15.63,18.02,0.18441062179565426,11.0,327.0,16.825,2026-06-12,26
77,call,734.0,16.09,16.28,0.16938086486816406,35.0,617.0,16.185000000000002,2026-06-12,26
78,call,735.0,15.45,15.61,0.16779396667480473,96.0,1443.0,15.53,2026-06-12,26
79,call,736.0,14.77,15.01,0.16697000030517584,53.0,682.0,14.89,2026-06-12,26
80,call,737.0,14.26,14.33,0.1650168948364258,68.0,602.0,14.295,2026-06-12,26
81,call,738.0,13.64,13.7,0.16352154846191408,273.0,381.0,13.67,2026-06-12,26
82,call,739.0,13.03,13.1,0.16227034027099607,368.0,481.0,13.065,2026-06-12,26
83,call,740.0,12.43,12.5,0.16086654571533204,767.0,2130.0,12.465,2026-06-12,26
84,call,741.0,11.85,11.92,0.1595543029785156,1183.0,741.0,11.885,2026-06-12,26
85,call,742.0,11.29,11.35,0.15821154296875,1044.0,523.0,11.32,2026-06-12,26
86,call,743.0,10.73,10.8,0.15696033477783206,252.0,938.0,10.765,2026-06-12,26
87,call,744.0,10.19,10.26,0.15567860931396482,194.0,615.0,10.225,2026-06-12,26
88,call,745.0,9.67,9.73,0.15433584930419925,336.0,875.0,9.7,2026-06-12,26
89,call,746.0,9.16,9.23,0.15320671020507814,181.0,360.0,9.195,2026-06-12,26
90,call,747.0,8.67,8.73,0.15189446746826174,170.0,242.0,8.7,2026-06-12,26
91,call,748.0,8.19,8.25,0.15067377655029301,276.0,409.0,8.219999999999999,2026-06-12,26
92,call,749.0,7.73,7.79,0.1495293788146973,242.0,605.0,7.76,2026-06-12,26
93,call,750.0,7.29,7.35,0.1484612742614746,502.0,2016.0,7.32,2026-06-12,26
94,call,751.0,6.86,6.92,0.14733213516235355,189.0,428.0,6.890000000000001,2026-06-12,26
95,call,752.0,6.45,6.5,0.14615722015380855,325.0,201.0,6.475,2026-06-12,26
96,call,753.0,6.05,6.1,0.1450280810546875,355.0,74.0,6.074999999999999,2026-06-12,26
97,call,754.0,5.67,5.72,0.14399049377441403,215.0,108.0,5.695,2026-06-12,26
98,call,755.0,5.3,5.36,0.1430444583129883,1034.0,17536.0,5.33,2026-06-12,26
99,call,756.0,4.96,5.01,0.14203738830566404,426.0,73.0,4.984999999999999,2026-06-12,26
100,call,757.0,4.62,4.67,0.14096928375244144,87.0,85.0,4.645,2026-06-12,26
101,call,758.0,4.31,4.36,0.14011480010986327,98.0,,4.335,2026-06-12,26
102,call,759.0,4.01,4.06,0.13922979919433598,139.0,,4.035,2026-06-12,26
103,call,760.0,3.72,3.77,0.13828376373291018,1938.0,5180.0,3.745,2026-06-12,26
104,call,761.0,3.45,3.5,0.1374597973632813,342.0,,3.475,2026-06-12,26
105,call,762.0,3.2,3.24,0.13654427917480472,342.0,,3.22,2026-06-12,26
106,call,763.0,2.96,3.0,0.13578134735107422,518.0,,2.98,2026-06-12,26
107,call,764.0,2.73,2.77,0.13495738098144533,492.0,,2.75,2026-06-12,26
108,call,765.0,2.52,2.56,0.13428600097656251,609.0,2373.0,2.54,2026-06-12,26
109,call,766.0,2.32,2.36,0.13358410369873047,176.0,,2.34,2026-06-12,26
110,call,767.0,2.13,2.17,0.1328516891479492,59.0,,2.15,2026-06-12,26
111,call,768.0,1.96,2.0,0.1323023782348633,57.0,,1.98,2026-06-12,26
112,call,769.0,1.8,1.84,0.13178358459472655,164.0,,1.82,2026-06-12,26
113,call,770.0,1.65,1.69,0.13123427368164062,793.0,2198.0,1.67,2026-06-12,26
114,call,771.0,1.51,1.55,0.13068496276855468,29.0,,1.53,2026-06-12,26
115,call,772.0,1.38,1.41,0.1299525482177734,18.0,,1.395,2026-06-12,26
116,call,773.0,1.26,1.29,0.12946427185058595,72.0,,1.275,2026-06-12,26
117,call,774.0,1.15,1.18,0.1290980645751953,6.0,,1.165,2026-06-12,26
118,call,775.0,1.05,1.08,0.1287318572998047,376.0,2301.0,1.065,2026-06-12,26
119,call,776.0,0.95,0.99,0.12848771911621093,10.0,,0.97,2026-06-12,26
120,call,777.0,0.87,0.9,0.12806047729492187,40.0,,0.885,2026-06-12,26
121,call,778.0,0.79,0.82,0.1277553045654297,10.0,,0.8049999999999999,2026-06-12,26
122,call,779.0,0.72,0.75,0.12757220092773439,61.0,,0.735,2026-06-12,26
123,call,780.0,0.65,0.68,0.12720599365234375,533.0,1701.0,0.665,2026-06-12,26
124,call,782.0,0.54,0.57,0.12708392456054687,100.0,,0.5549999999999999,2026-06-12,26
125,call,783.0,0.49,0.52,0.12696185546875,1.0,,0.505,2026-06-12,26
126,call,784.0,0.45,0.47,0.12671771728515624,10.0,,0.45999999999999996,2026-06-12,26
127,call,785.0,0.4,0.43,0.12671771728515624,162.0,881.0,0.41500000000000004,2026-06-12,26
128,call,787.0,0.33,0.35,0.12622944091796873,54.0,,0.33999999999999997,2026-06-12,26
129,call,788.0,0.3,0.32,0.1263515100097656,61.0,,0.31,2026-06-12,26
130,call,789.0,0.28,0.29,0.12622944091796873,9.0,,0.28500000000000003,2026-06-12,26
131,call,790.0,0.25,0.27,0.12671771728515624,198.0,1451.0,0.26,2026-06-12,26
132,call,791.0,0.23,0.25,0.12720599365234375,3.0,,0.24,2026-06-12,26
133,call,793.0,0.19,0.21,0.1274501318359375,100.0,,0.2,2026-06-12,26
134,call,794.0,0.17,0.19,0.1274501318359375,102.0,,0.18,2026-06-12,26
135,call,795.0,0.16,0.18,0.12842668457031248,31.0,180.0,0.16999999999999998,2026-06-12,26
136,call,800.0,0.11,0.12,0.13013565185546871,262.0,800.0,0.11499999999999999,2026-06-12,26
137,call,805.0,0.08,0.09,0.133797724609375,85.0,240.0,0.08499999999999999,2026-06-12,26
138,call,810.0,0.06,0.07,0.13770393554687502,75.0,859.0,0.065,2026-06-12,26
139,call,815.0,0.05,0.06,0.143563251953125,166.0,167.0,0.055,2026-06-12,26
140,call,820.0,0.04,0.05,0.148446015625,8.0,92.0,0.045,2026-06-12,26
141,call,825.0,0.03,0.05,0.1562584375,3.0,112.0,0.04,2026-06-12,26
142,call,830.0,0.03,0.04,0.1596763720703125,60.0,55.0,0.035,2026-06-12,26
143,call,835.0,0.02,0.04,0.16700051757812504,207.0,145.0,0.03,2026-06-12,26
144,call,840.0,0.02,0.04,0.17432466308593753,60.0,0.0,0.03,2026-06-12,26
145,call,845.0,0.02,0.03,0.176766044921875,121.0,348.0,0.025,2026-06-12,26
146,call,850.0,0.02,0.03,0.18360191406249998,62.0,123.0,0.025,2026-06-12,26
147,call,855.0,0.01,0.03,0.19043778320312502,293.0,173.0,0.02,2026-06-12,26
148,call,860.0,0.01,0.03,0.19727365234375,1.0,338.0,0.02,2026-06-12,26
149,call,865.0,0.01,0.03,0.20410952148437497,1.0,62.0,0.02,2026-06-12,26
150,call,870.0,0.01,0.03,0.21094539062499998,60.0,130.0,0.02,2026-06-12,26
151,call,875.0,0.01,0.02,0.20899228515624996,40.0,199.0,0.015,2026-06-12,26
152,call,880.0,0.01,0.02,0.2148516015625,1.0,1511.0,0.015,2026-06-12,26
153,call,885.0,0.01,0.02,0.22266402343749997,100.0,1453.0,0.015,2026-06-12,26
154,call,890.0,0.01,0.02,0.22852333984375,,5.0,0.015,2026-06-12,26
155,call,895.0,0.01,0.02,0.23438265625,200.0,200.0,0.015,2026-06-12,26
156,call,900.0,0.01,0.02,0.24024197265624997,,195.0,0.015,2026-06-12,26
157,put,400.0,0.03,0.05,0.7500025,230.0,998.0,0.04,2026-06-12,26
158,put,405.0,0.04,0.05,0.7421900781249999,94.0,600.0,0.045,2026-06-12,26
159,put,410.0,0.04,0.05,0.726565234375,220.0,483.0,0.045,2026-06-12,26
160,put,415.0,0.04,0.06,0.72070591796875,361.0,593.0,0.05,2026-06-12,26
161,put,420.0,0.04,0.06,0.7070341796875,122.0,202.0,0.05,2026-06-12,26
162,put,425.0,0.05,0.06,0.6992217578125001,133.0,139.0,0.055,2026-06-12,26
163,put,430.0,0.05,0.06,0.68555001953125,62.0,135.0,0.055,2026-06-12,26
164,put,435.0,0.05,0.06,0.6718782812500002,2.0,272.0,0.055,2026-06-12,26
165,put,440.0,0.05,0.07,0.6621127539062501,62.0,109.0,0.060000000000000005,2026-06-12,26
166,put,445.0,0.06,0.07,0.6543003320312502,60.0,172.0,0.065,2026-06-12,26
167,put,450.0,0.06,0.07,0.64062859375,33.0,57.0,0.065,2026-06-12,26
168,put,455.0,0.06,0.08,0.632816171875,9.0,80.0,0.07,2026-06-12,26
169,put,460.0,0.07,0.08,0.62305064453125,2.0,33.0,0.07500000000000001,2026-06-12,26
170,put,465.0,0.07,0.08,0.6093789062500001,1.0,7.0,0.07500000000000001,2026-06-12,26
171,put,470.0,0.07,0.09,0.6005899316406251,2.0,7.0,0.08,2026-06-12,26
172,put,475.0,0.08,0.09,0.5908244042968751,2.0,169.0,0.08499999999999999,2026-06-12,26
173,put,480.0,0.08,0.1,0.5810588769531251,1.0,55.0,0.09,2026-06-12,26
174,put,485.0,0.09,0.1,0.5712933496093751,7.0,128.0,0.095,2026-06-12,26
175,put,490.0,0.09,0.11,0.561527822265625,1.0,119.0,0.1,2026-06-12,26
176,put,495.0,0.1,0.11,0.551762294921875,9.0,13.0,0.10500000000000001,2026-06-12,26
177,put,500.0,0.11,0.12,0.543949873046875,5.0,331.0,0.11499999999999999,2026-06-12,26
178,put,505.0,0.11,0.13,0.534184345703125,1.0,37.0,0.12,2026-06-12,26
179,put,510.0,0.12,0.13,0.523442265625,1.0,70.0,0.125,2026-06-12,26
180,put,515.0,0.13,0.14,0.5151415673828125,2.0,19.0,0.135,2026-06-12,26
181,put,520.0,0.14,0.15,0.506840869140625,2.0,272.0,0.14500000000000002,2026-06-12,26
182,put,525.0,0.15,0.16,0.4995167236328125,1.0,2.0,0.155,2026-06-12,26
183,put,530.0,0.16,0.17,0.49023947265625006,3.0,47.0,0.165,2026-06-12,26
184,put,535.0,0.17,0.18,0.4809622216796875,1.0,325.0,0.175,2026-06-12,26
185,put,540.0,0.18,0.19,0.471684970703125,2.0,12.0,0.185,2026-06-12,26
186,put,545.0,0.19,0.2,0.46191944335937507,6.0,221.0,0.195,2026-06-12,26
187,put,550.0,0.2,0.21,0.45215391601562505,3.0,184.0,0.20500000000000002,2026-06-12,26
188,put,555.0,0.21,0.23,0.44434149414062496,2.0,31.0,0.22,2026-06-12,26
189,put,560.0,0.23,0.24,0.43457596679687505,2.0,192.0,0.235,2026-06-12,26
190,put,565.0,0.25,0.26,0.42627526855468756,1.0,167.0,0.255,2026-06-12,26
191,put,570.0,0.26,0.28,0.41797457031249996,1.0,129.0,0.27,2026-06-12,26
192,put,575.0,0.28,0.29,0.407232490234375,3.0,111.0,0.28500000000000003,2026-06-12,26
193,put,580.0,0.3,0.32,0.39990834472656256,9.0,58.0,0.31,2026-06-12,26
194,put,585.0,0.32,0.34,0.39063109375,15.0,129.0,0.33,2026-06-12,26
195,put,590.0,0.35,0.36,0.3813538427734374,46.0,156.0,0.355,2026-06-12,26
196,put,595.0,0.38,0.39,0.37305314453125,39.0,53.0,0.385,2026-06-12,26
197,put,600.0,0.4,0.42,0.36426416992187505,79.0,1544.0,0.41000000000000003,2026-06-12,26
198,put,605.0,0.44,0.45,0.3552310571289062,149.0,131.0,0.445,2026-06-12,26
199,put,610.0,0.47,0.49,0.34717449707031245,62.0,168.0,0.48,2026-06-12,26
200,put,615.0,0.51,0.52,0.33740896972656254,104.0,156.0,0.515,2026-06-12,26
201,put,620.0,0.55,0.57,0.32959654785156245,24.0,224.0,0.56,2026-06-12,26
202,put,625.0,0.6,0.61,0.32019722778320303,30.0,493.0,0.605,2026-06-12,26
203,put,630.0,0.65,0.67,0.31214066772460936,173.0,340.0,0.66,2026-06-12,26
204,put,635.0,0.71,0.72,0.30286341674804684,58.0,3072.0,0.715,2026-06-12,26
205,put,640.0,0.77,0.79,0.29456271850585936,131.0,1612.0,0.78,2026-06-12,26
206,put,645.0,0.85,0.87,0.2863840893554687,394.0,905.0,0.86,2026-06-12,26
207,put,650.0,0.93,0.95,0.2775951147460937,447.0,1262.0,0.94,2026-06-12,26
208,put,655.0,1.03,1.05,0.26929441650390623,71.0,469.0,1.04,2026-06-12,26
209,put,660.0,1.15,1.17,0.2613599255371094,207.0,1335.0,1.16,2026-06-12,26
210,put,665.0,1.29,1.31,0.253486469116211,370.0,815.0,1.3,2026-06-12,26
211,put,670.0,1.45,1.47,0.24555197814941404,106.0,23318.0,1.46,2026-06-12,26
212,put,675.0,1.64,1.67,0.2381667980957031,89.0,3776.0,1.6549999999999998,2026-06-12,26
213,put,676.0,1.68,1.71,0.23657989990234374,2.0,604.0,1.6949999999999998,2026-06-12,26
214,put,677.0,1.72,1.75,0.23493196716308595,10.0,140.0,1.7349999999999999,2026-06-12,26
215,put,678.0,1.77,1.8,0.2335892071533203,39.0,86.0,1.7850000000000001,2026-06-12,26
216,put,679.0,1.82,1.85,0.23218541259765624,28.0,269.0,1.835,2026-06-12,26
217,put,680.0,1.87,1.9,0.23072058349609376,12187.0,819.0,1.885,2026-06-12,26
218,put,681.0,1.92,1.95,0.22919471984863282,319.0,85.0,1.935,2026-06-12,26
219,put,682.0,1.97,2.0,0.22766885620117186,21.0,71.0,1.9849999999999999,2026-06-12,26
220,put,683.0,2.02,2.06,0.22632609619140626,72.0,76.0,2.04,2026-06-12,26
221,put,684.0,2.08,2.11,0.22467816345214842,17.0,568.0,2.0949999999999998,2026-06-12,26
222,put,685.0,2.14,2.17,0.22327436889648436,140.0,811.0,2.1550000000000002,2026-06-12,26
223,put,686.0,2.2,2.23,0.22180953979492185,12.0,429.0,2.215,2026-06-12,26
224,put,687.0,2.26,2.3,0.2205888488769531,69.0,334.0,2.28,2026-06-12,26
225,put,688.0,2.33,2.36,0.21900195068359374,26.0,414.0,2.3449999999999998,2026-06-12,26
226,put,689.0,2.4,2.43,0.21762867340087888,40.0,234.0,2.415,2026-06-12,26
227,put,690.0,2.46,2.5,0.2161943615722656,289.0,1114.0,2.48,2026-06-12,26
228,put,691.0,2.54,2.57,0.21472953247070312,8.0,2108.0,2.5549999999999997,2026-06-12,26
229,put,692.0,2.61,2.65,0.21341728973388674,9.0,463.0,2.63,2026-06-12,26
230,put,693.0,2.69,2.73,0.21204401245117185,4.0,76.0,2.71,2026-06-12,26
231,put,694.0,2.77,2.81,0.2106402178955078,246.0,249.0,2.79,2026-06-12,26
232,put,695.0,2.86,2.89,0.20914487152099603,398.0,3628.0,2.875,2026-06-12,26
233,put,696.0,2.95,2.98,0.20783262878417966,22.0,377.0,2.965,2026-06-12,26
234,put,697.0,3.03,3.07,0.20642883422851557,23.0,222.0,3.05,2026-06-12,26
235,put,698.0,3.13,3.17,0.20517762603759765,37.0,535.0,3.15,2026-06-12,26
236,put,699.0,3.23,3.27,0.20386538330078124,2.0,263.0,3.25,2026-06-12,26
237,put,700.0,3.33,3.37,0.20246158874511716,697.0,1668.0,3.35,2026-06-12,26
238,put,701.0,3.44,3.47,0.20099675964355468,49.0,110.0,3.455,2026-06-12,26
239,put,702.0,3.55,3.58,0.19968451690673827,34.0,90.0,3.565,2026-06-12,26
240,put,703.0,3.66,3.7,0.19849434326171872,30.0,473.0,3.68,2026-06-12,26
241,put,704.0,3.78,3.82,0.19718210052490232,36.0,751.0,3.8,2026-06-12,26
242,put,705.0,3.89,3.94,0.1958088232421875,565.0,778.0,3.915,2026-06-12,26
243,put,706.0,4.02,4.06,0.1943745114135742,76.0,176.0,4.039999999999999,2026-06-12,26
244,put,707.0,4.18,4.19,0.19303175140380857,193.0,307.0,4.1850000000000005,2026-06-12,26
245,put,708.0,4.29,4.33,0.19178054321289065,230.0,304.0,4.3100000000000005,2026-06-12,26
246,put,709.0,4.43,4.47,0.19043778320312502,59.0,246.0,4.449999999999999,2026-06-12,26
247,put,710.0,4.57,4.62,0.18921709228515626,590.0,2130.0,4.595000000000001,2026-06-12,26
248,put,711.0,4.72,4.77,0.1878743322753906,83.0,408.0,4.744999999999999,2026-06-12,26
249,put,712.0,4.88,4.93,0.18662312408447268,199.0,242.0,4.904999999999999,2026-06-12,26
250,put,713.0,5.04,5.09,0.185280364074707,135.0,132.0,5.0649999999999995,2026-06-12,26
251,put,714.0,5.21,5.25,0.18384605224609374,78.0,131.0,5.23,2026-06-12,26
252,put,715.0,5.38,5.43,0.18262536132812499,302.0,23389.0,5.404999999999999,2026-06-12,26
253,put,716.0,5.56,5.61,0.18131311859130855,42.0,211.0,5.585,2026-06-12,26
254,put,717.0,5.75,5.79,0.17990932403564452,57.0,241.0,5.77,2026-06-12,26
255,put,718.0,5.94,5.99,0.1786886331176758,109.0,166.0,5.965,2026-06-12,26
256,put,719.0,6.13,6.19,0.17737639038085937,176.0,502.0,6.16,2026-06-12,26
257,put,720.0,6.34,6.39,0.1759725958251953,832.0,1070.0,6.365,2026-06-12,26
258,put,721.0,6.55,6.61,0.17475190490722659,54.0,220.0,6.58,2026-06-12,26
259,put,722.0,6.77,6.83,0.17340914489746095,74.0,250.0,6.8,2026-06-12,26
260,put,723.0,7.0,7.06,0.17209690216064455,130.0,331.0,7.029999999999999,2026-06-12,26
261,put,724.0,7.24,7.29,0.17069310760498052,31.0,801.0,7.265000000000001,2026-06-12,26
262,put,725.0,7.48,7.54,0.1694266407775879,251.0,3303.0,7.51,2026-06-12,26
263,put,726.0,7.73,7.79,0.16803810485839848,52.0,190.0,7.76,2026-06-12,26
264,put,727.0,8.0,8.06,0.16681741394042973,70.0,2242.0,8.030000000000001,2026-06-12,26
265,put,728.0,8.27,8.33,0.16547465393066407,311.0,658.0,8.3,2026-06-12,26
266,put,729.0,8.55,8.61,0.16413189392089844,124.0,154.0,8.58,2026-06-12,26
267,put,730.0,8.84,8.91,0.16294172027587894,1118.0,1207.0,8.875,2026-06-12,26
268,put,731.0,9.15,9.21,0.16159896026611326,44.0,107.0,9.18,2026-06-12,26
269,put,732.0,9.46,9.52,0.16025620025634768,120.0,587.0,9.49,2026-06-12,26
270,put,733.0,9.78,9.85,0.1590202507019043,406.0,268.0,9.815,2026-06-12,26
271,put,734.0,10.12,10.19,0.15778430114746095,208.0,544.0,10.155,2026-06-12,26
272,put,735.0,10.47,10.54,0.156533092956543,346.0,4590.0,10.504999999999999,2026-06-12,26
273,put,736.0,10.83,10.9,0.15525136749267582,959.0,1777.0,10.865,2026-06-12,26
274,put,737.0,11.2,11.27,0.15393912475585939,171.0,664.0,11.235,2026-06-12,26
275,put,738.0,11.59,11.66,0.15271843383789066,400.0,761.0,11.625,2026-06-12,26
276,put,739.0,11.99,12.06,0.1514977429199219,542.0,320.0,12.025,2026-06-12,26
277,put,740.0,12.4,12.48,0.15033808654785158,2926.0,1516.0,12.440000000000001,2026-06-12,26
278,put,741.0,12.83,12.91,0.14914791290283202,813.0,603.0,12.870000000000001,2026-06-12,26
279,put,742.0,13.27,13.35,0.14789670471191407,850.0,674.0,13.309999999999999,2026-06-12,26
280,put,743.0,13.73,13.81,0.14673704833984375,175.0,637.0,13.77,2026-06-12,26
281,put,744.0,14.2,14.28,0.1455468746948242,121.0,68.0,14.239999999999998,2026-06-12,26
282,put,745.0,14.54,14.84,0.14528747787475588,476.0,1247.0,14.69,2026-06-12,26
283,put,746.0,14.16,15.54,0.14664549652099607,93.0,472.0,14.85,2026-06-12,26
284,put,747.0,15.58,16.69,0.1536339520263672,99.0,216.0,16.135,2026-06-12,26
285,put,748.0,15.97,16.72,0.14609618560791016,120.0,689.0,16.345,2026-06-12,26
286,put,749.0,16.66,18.15,0.15650257568359377,25.0,48.0,17.405,2026-06-12,26
287,put,750.0,17.35,17.56,0.14031316238403319,137.0,334.0,17.455,2026-06-12,26
288,put,751.0,17.84,18.19,0.1398706619262695,3.0,61.0,18.015,2026-06-12,26
289,put,752.0,17.35,18.78,0.13871100555419924,1.0,2.0,18.065,2026-06-12,26
290,put,753.0,18.12,20.55,0.15360343475341798,,45.0,19.335,2026-06-12,26
291,put,755.0,20.46,20.73,0.1365137619018555,5.0,19.0,20.595,2026-06-12,26
292,put,760.0,23.9,24.35,0.13431651824951174,62.0,76.0,24.125,2026-06-12,26
293,put,762.0,24.38,27.09,0.15351188293457033,9.0,,25.735,2026-06-12,26
294,put,765.0,27.0,28.38,0.13419444915771483,43.0,41.0,27.689999999999998,2026-06-12,26
295,put,767.0,28.45,31.26,0.15692981750488283,4.0,,29.855,2026-06-12,26
296,put,768.0,29.34,32.13,0.1579063702392578,2.0,,30.735,2026-06-12,26
297,put,769.0,30.23,33.03,0.1593406820678711,4.0,,31.630000000000003,2026-06-12,26
298,put,770.0,31.12,33.93,0.16071395935058597,57.0,108.0,32.525,2026-06-12,26
299,put,780.0,40.75,43.0,0.1712119012451172,4.0,3.0,41.875,2026-06-12,26
