,type,strike,bid,ask,iv,volume,oi,mid,expiry,dte
22,call,628.0,110.28,113.07,0.45062805236816406,7.0,8.0,111.675,2026-06-05,19
23,call,629.0,109.29,112.08,0.4476373596191406,1.0,1.0,110.685,2026-06-05,19
24,call,630.0,108.3,111.11,0.44562321960449214,7.0,3.0,109.705,2026-06-05,19
25,call,631.0,107.31,110.12,0.4426325268554688,3.0,2.0,108.715,2026-06-05,19
26,call,634.0,104.33,107.14,0.4329890686035156,1.0,0.0,105.735,2026-06-05,19
27,call,635.0,103.35,106.15,0.4299373413085938,5.0,2.0,104.75,2026-06-05,19
28,call,636.0,102.35,105.16,0.426885614013672,1.0,3.0,103.755,2026-06-05,19
29,call,640.0,98.4,101.21,0.4151669812011719,2.0,4.0,99.805,2026-06-05,19
30,call,642.0,96.42,99.23,0.4089414575195312,1.0,1.0,97.825,2026-06-05,19
31,call,644.0,94.44,97.25,0.40277696838378907,2.0,3.0,95.845,2026-06-05,19
32,call,645.0,93.45,96.23,0.3983214465332031,1.0,4.0,94.84,2026-06-05,19
33,call,646.0,92.46,95.27,0.3965514447021484,,1.0,93.865,2026-06-05,19
34,call,647.0,91.47,94.25,0.3920959228515625,1.0,16.0,92.86,2026-06-05,19
35,call,648.0,90.48,93.3,0.39075316284179684,,1.0,91.89,2026-06-05,19
36,call,649.0,89.5,92.31,0.3876404010009765,1.0,8.0,90.905,2026-06-05,19
37,call,650.0,88.51,91.29,0.38318487915039057,1.0,51.0,89.9,2026-06-05,19
38,call,651.0,87.53,90.34,0.3817810845947265,1.0,2.0,88.935,2026-06-05,19
39,call,652.0,86.54,89.35,0.3786072882080078,3.0,4.0,87.945,2026-06-05,19
40,call,653.0,85.56,88.29,0.3725038336181641,8.0,11.0,86.92500000000001,2026-06-05,19
41,call,654.0,84.57,87.38,0.3726869372558594,1.0,4.0,85.975,2026-06-05,19
42,call,655.0,83.58,86.33,0.3670717590332031,22.0,10.0,84.955,2026-06-05,19
43,call,656.0,82.6,85.41,0.3667055517578125,3.0,0.0,84.005,2026-06-05,19
44,call,657.0,82.9,84.36,0.3610903735351562,2.0,3.0,83.63,2026-06-05,19
45,call,658.0,80.64,83.45,0.3610903735351562,497.0,0.0,82.045,2026-06-05,19
46,call,659.0,79.65,82.46,0.3579165771484375,1.0,1.0,81.055,2026-06-05,19
47,call,660.0,78.67,81.46,0.35425450439453116,1.0,20.0,80.065,2026-06-05,19
48,call,661.0,77.69,80.5,0.3522403643798828,2.0,8.0,79.095,2026-06-05,19
49,call,662.0,76.91,79.5,0.34857829162597653,1.0,9.0,78.205,2026-06-05,19
50,call,663.0,75.72,78.53,0.3460758752441406,9.0,3.0,77.125,2026-06-05,19
51,call,664.0,74.74,77.54,0.3428410443115234,1.0,6.0,76.14,2026-06-05,19
52,call,665.0,73.77,76.56,0.33991138610839844,30.0,19.0,75.16499999999999,2026-06-05,19
53,call,666.0,72.79,75.6,0.33777517700195314,10.0,3.0,74.195,2026-06-05,19
54,call,667.0,71.81,74.62,0.33484551879882807,2.0,13.0,73.215,2026-06-05,19
55,call,668.0,70.83,73.58,0.32971861694335935,7.0,8.0,72.205,2026-06-05,19
56,call,669.0,69.86,72.65,0.32855896057128897,1.0,3.0,71.255,2026-06-05,19
57,call,670.0,68.88,71.69,0.3262396478271484,7.0,54.0,70.285,2026-06-05,19
58,call,671.0,67.9,70.66,0.3215399877929687,1.0,3.0,69.28,2026-06-05,19
59,call,672.0,66.93,69.74,0.3205634350585937,1.0,42.0,68.33500000000001,2026-06-05,19
60,call,673.0,65.96,68.71,0.315863775024414,1.0,8.0,67.335,2026-06-05,19
61,call,674.0,64.98,67.74,0.31317825500488283,1.0,6.0,66.36,2026-06-05,19
62,call,675.0,64.01,66.81,0.3117744604492187,3.0,95.0,65.41,2026-06-05,19
63,call,676.0,63.05,65.8,0.3076851458740234,7.0,5.0,64.425,2026-06-05,19
64,call,677.0,62.08,64.89,0.3068306622314453,1.0,8.0,63.485,2026-06-05,19
65,call,678.0,61.11,63.92,0.3040230731201171,5.0,6.0,62.515,2026-06-05,19
66,call,679.0,60.15,62.96,0.30152065673828127,6.0,4.0,61.555,2026-06-05,19
67,call,680.0,59.18,61.99,0.2986520330810546,43.0,82.0,60.585,2026-06-05,19
68,call,681.0,58.22,61.03,0.29608858215332035,2.0,11.0,59.625,2026-06-05,19
69,call,682.0,57.25,60.05,0.292853751220703,6.0,18.0,58.65,2026-06-05,19
70,call,683.0,56.29,59.09,0.2902292657470703,3.0,5.0,57.69,2026-06-05,19
71,call,684.0,55.33,58.13,0.28754374572753894,2.0,5.0,56.730000000000004,2026-06-05,19
72,call,685.0,54.38,57.19,0.2854075366210937,3.0,19.0,55.785,2026-06-05,19
73,call,686.0,53.42,56.23,0.2827220166015625,1.0,6.0,54.825,2026-06-05,19
74,call,687.0,52.47,55.28,0.2802196002197265,6.0,7.0,53.875,2026-06-05,19
75,call,688.0,51.52,54.33,0.27768666656494134,8.0,19.0,52.925,2026-06-05,19
76,call,689.0,50.57,53.38,0.275123215637207,44.0,43.0,51.975,2026-06-05,19
77,call,690.0,50.68,51.36,0.24158473266601563,4.0,122.0,51.019999999999996,2026-06-05,19
78,call,691.0,48.68,51.49,0.2701489001464844,3.0,51.0,50.085,2026-06-05,19
79,call,692.0,48.79,49.48,0.23786162536621092,7.0,140.0,49.135,2026-06-05,19
80,call,693.0,46.79,49.59,0.2647778601074219,1.0,19.0,48.19,2026-06-05,19
81,call,694.0,45.86,48.66,0.2625195819091797,2.0,18.0,47.26,2026-06-05,19
82,call,695.0,46.01,46.59,0.22980506530761718,18.0,167.0,46.3,2026-06-05,19
83,call,696.0,44.0,46.78,0.25739268005371096,4.0,47.0,45.39,2026-06-05,19
84,call,697.0,43.07,45.85,0.2549512982177735,1.0,19.0,44.46,2026-06-05,19
85,call,698.0,42.14,44.94,0.25299819274902346,31.0,12.0,43.54,2026-06-05,19
86,call,699.0,41.22,44.02,0.2507399145507812,4.0,37.0,42.620000000000005,2026-06-05,19
87,call,700.0,41.58,41.86,0.2179948806762695,70.0,8703.0,41.72,2026-06-05,19
88,call,701.0,39.39,42.17,0.2457961163330078,2.0,46.0,40.78,2026-06-05,19
89,call,702.0,38.48,41.26,0.24356835540771482,3.0,29.0,39.87,2026-06-05,19
90,call,703.0,37.57,40.24,0.23883817810058594,7.0,34.0,38.905,2026-06-05,19
91,call,704.0,36.66,39.34,0.23676300354003904,1.0,95.0,38.0,2026-06-05,19
92,call,705.0,36.9,38.55,0.23697662445068357,224.0,276.0,37.724999999999994,2026-06-05,19
93,call,706.0,34.87,37.67,0.23511507080078126,3.0,53.0,36.269999999999996,2026-06-05,19
94,call,707.0,33.98,36.78,0.23297886169433596,5.0,128.0,35.379999999999995,2026-06-05,19
95,call,708.0,33.1,35.88,0.23056799713134768,5.0,178.0,34.49,2026-06-05,19
96,call,709.0,32.22,35.0,0.22849282257080078,1.0,192.0,33.61,2026-06-05,19
97,call,710.0,31.34,34.14,0.2267228207397461,5.0,496.0,32.74,2026-06-05,19
98,call,711.0,30.47,33.26,0.2244645425415039,10.0,217.0,31.865,2026-06-05,19
99,call,712.0,29.61,32.41,0.22272505798339842,6.0,360.0,31.009999999999998,2026-06-05,19
100,call,713.0,28.75,31.55,0.22068040069580075,4.0,595.0,30.15,2026-06-05,19
101,call,714.0,27.9,30.7,0.21872729522705076,13.0,255.0,29.299999999999997,2026-06-05,19
102,call,715.0,28.25,28.59,0.1930622686767578,135.0,853.0,28.42,2026-06-05,19
103,call,716.0,26.22,29.02,0.21491263610839845,7.0,283.0,27.619999999999997,2026-06-05,19
104,call,717.0,25.39,28.19,0.21302056518554688,2.0,503.0,26.79,2026-06-05,19
105,call,718.0,24.57,27.24,0.20896176788330073,7.0,443.0,25.905,2026-06-05,19
106,call,719.0,23.75,26.42,0.2070696969604492,1.0,256.0,25.085,2026-06-05,19
107,call,720.0,22.94,24.79,0.1911091632080078,130.0,1936.0,23.865000000000002,2026-06-05,19
108,call,721.0,22.14,24.81,0.2034686587524414,7.0,308.0,23.475,2026-06-05,19
109,call,722.0,22.22,24.02,0.20172917419433595,20.0,573.0,23.119999999999997,2026-06-05,19
110,call,723.0,20.57,23.24,0.20005072418212888,3.0,434.0,21.905,2026-06-05,19
111,call,724.0,21.0,22.47,0.1984027914428711,1.0,353.0,21.735,2026-06-05,19
112,call,725.0,20.24,20.6,0.1789022540283203,37.0,850.0,20.42,2026-06-05,19
113,call,726.0,19.5,20.95,0.1950153741455078,28.0,760.0,20.225,2026-06-05,19
114,call,727.0,18.74,19.12,0.17630828582763675,10.0,396.0,18.93,2026-06-05,19
115,call,728.0,18.02,18.88,0.1825948440551758,55.0,792.0,18.45,2026-06-05,19
116,call,729.0,17.26,18.67,0.18894243682861328,3.0,539.0,17.965000000000003,2026-06-05,19
117,call,730.0,16.68,16.79,0.1695639685058594,146.0,936.0,16.735,2026-06-05,19
118,call,731.0,14.79,17.22,0.185280364074707,7.0,505.0,16.005,2026-06-05,19
119,call,732.0,15.21,16.44,0.18238122314453126,17.0,292.0,15.825000000000001,2026-06-05,19
120,call,733.0,14.03,14.84,0.16715310394287114,12.0,2173.0,14.434999999999999,2026-06-05,19
121,call,734.0,13.85,14.06,0.16407085937500002,12.0,662.0,13.955,2026-06-05,19
122,call,735.0,13.18,13.4,0.16257551300048828,414.0,2083.0,13.29,2026-06-05,19
123,call,736.0,12.56,13.0,0.16468120483398438,29.0,1151.0,12.780000000000001,2026-06-05,19
124,call,737.0,12.05,12.12,0.1595848202514648,16.0,2020.0,12.085,2026-06-05,19
125,call,738.0,11.44,11.51,0.15824206024169923,59.0,1569.0,11.475,2026-06-05,19
126,call,739.0,10.85,10.91,0.15680774841308598,298.0,839.0,10.879999999999999,2026-06-05,19
127,call,740.0,10.27,10.33,0.15549550567626952,1703.0,21528.0,10.3,2026-06-05,19
128,call,741.0,9.7,9.76,0.15407645248413088,902.0,640.0,9.73,2026-06-05,19
129,call,742.0,9.15,9.21,0.15274895111083986,831.0,1014.0,9.18,2026-06-05,19
130,call,743.0,8.61,8.67,0.1513146392822266,446.0,524.0,8.64,2026-06-05,19
131,call,744.0,8.1,8.16,0.15012446563720705,759.0,621.0,8.129999999999999,2026-06-05,19
132,call,745.0,7.6,7.66,0.14881222290039062,1470.0,1538.0,7.63,2026-06-05,19
133,call,746.0,7.12,7.17,0.14740842834472656,300.0,898.0,7.145,2026-06-05,19
134,call,747.0,6.65,6.71,0.146218254699707,292.0,827.0,6.68,2026-06-05,19
135,call,748.0,6.21,6.26,0.14493652923583983,138.0,604.0,6.234999999999999,2026-06-05,19
136,call,749.0,5.78,5.83,0.14368532104492188,115.0,580.0,5.805,2026-06-05,19
137,call,750.0,5.37,5.42,0.14246463012695312,929.0,3359.0,5.395,2026-06-05,19
138,call,751.0,4.98,5.03,0.14130497375488282,443.0,113.0,5.005000000000001,2026-06-05,19
139,call,752.0,4.61,4.66,0.14020635192871095,119.0,172.0,4.635,2026-06-05,19
140,call,753.0,4.26,4.31,0.13916876464843753,106.0,2012.0,4.285,2026-06-05,19
141,call,754.0,3.92,3.97,0.13797859100341797,104.0,92.0,3.9450000000000003,2026-06-05,19
142,call,755.0,3.61,3.65,0.1368799691772461,424.0,1977.0,3.63,2026-06-05,19
143,call,756.0,3.31,3.36,0.13599496826171875,60.0,142.0,3.335,2026-06-05,19
144,call,757.0,3.03,3.07,0.13483531188964848,265.0,129.0,3.05,2026-06-05,19
145,call,758.0,2.77,2.81,0.13391979370117188,151.0,,2.79,2026-06-05,19
146,call,759.0,2.53,2.57,0.13312634460449219,56.0,,2.55,2026-06-05,19
147,call,760.0,2.3,2.33,0.1320277227783203,1141.0,2978.0,2.315,2026-06-05,19
148,call,761.0,2.08,2.12,0.13123427368164062,229.0,,2.1,2026-06-05,19
149,call,762.0,1.89,1.93,0.130593410949707,296.0,,1.91,2026-06-05,19
150,call,763.0,1.71,1.74,0.12964737548828126,269.0,,1.725,2026-06-05,19
151,call,764.0,1.54,1.58,0.1290980645751953,318.0,,1.56,2026-06-05,19
152,call,765.0,1.39,1.42,0.1282740982055664,1268.0,2242.0,1.4049999999999998,2026-06-05,19
153,call,766.0,1.25,1.28,0.12769427001953126,90.0,,1.2650000000000001,2026-06-05,19
154,call,767.0,1.12,1.15,0.12702289001464845,130.0,,1.135,2026-06-05,19
155,call,768.0,1.01,1.04,0.12671771728515624,76.0,,1.025,2026-06-05,19
156,call,769.0,0.9,0.93,0.12610737182617188,6.0,,0.915,2026-06-05,19
157,call,770.0,0.8,0.83,0.12549702636718751,905.0,1187.0,0.815,2026-06-05,19
158,call,771.0,0.72,0.74,0.12500875,132.0,,0.73,2026-06-05,19
159,call,772.0,0.64,0.66,0.1245204736328125,36.0,,0.65,2026-06-05,19
160,call,773.0,0.57,0.59,0.12427633544921876,16.0,,0.58,2026-06-05,19
161,call,774.0,0.51,0.53,0.12415426635742188,5.0,,0.52,2026-06-05,19
162,call,775.0,0.45,0.47,0.12378805908203125,331.0,1042.0,0.45999999999999996,2026-06-05,19
163,call,776.0,0.4,0.42,0.1235439208984375,69.0,,0.41000000000000003,2026-06-05,19
164,call,777.0,0.35,0.37,0.12317771362304689,735.0,,0.36,2026-06-05,19
165,call,778.0,0.31,0.33,0.12305564453125001,1.0,,0.32,2026-06-05,19
166,call,779.0,0.28,0.3,0.12342185180664064,49.0,,0.29000000000000004,2026-06-05,19
167,call,780.0,0.25,0.26,0.12281150634765625,1557.0,1547.0,0.255,2026-06-05,19
168,call,781.0,0.22,0.24,0.1235439208984375,55.0,,0.22999999999999998,2026-06-05,19
169,call,782.0,0.19,0.21,0.12305564453125001,25.0,,0.2,2026-06-05,19
170,call,783.0,0.17,0.19,0.1235439208984375,38.0,,0.18,2026-06-05,19
171,call,784.0,0.15,0.17,0.1235439208984375,4.0,,0.16,2026-06-05,19
172,call,785.0,0.14,0.15,0.1235439208984375,418.0,656.0,0.14500000000000002,2026-06-05,19
173,call,786.0,0.13,0.14,0.1245204736328125,7.0,,0.135,2026-06-05,19
174,call,787.0,0.11,0.13,0.12525288818359376,463.0,,0.12,2026-06-05,19
175,call,789.0,0.09,0.11,0.12647357910156248,27.0,,0.1,2026-06-05,19
176,call,790.0,0.09,0.1,0.12696185546875,481.0,700.0,0.095,2026-06-05,19
177,call,791.0,0.08,0.09,0.1274501318359375,44.0,,0.08499999999999999,2026-06-05,19
178,call,792.0,0.07,0.09,0.1294032373046875,27.0,,0.08,2026-06-05,19
179,call,793.0,0.07,0.08,0.1294032373046875,18.0,,0.07500000000000001,2026-06-05,19
180,call,794.0,0.06,0.08,0.1313563427734375,35.0,,0.07,2026-06-05,19
181,call,795.0,0.06,0.07,0.1313563427734375,120.0,990.0,0.065,2026-06-05,19
182,call,800.0,0.05,0.06,0.13868048828125001,1022.0,2759.0,0.055,2026-06-05,19
183,call,805.0,0.03,0.05,0.1450280810546875,147.0,267.0,0.04,2026-06-05,19
184,call,810.0,0.03,0.04,0.15039912109375003,129.0,555.0,0.035,2026-06-05,19
185,call,815.0,0.02,0.04,0.159188095703125,180.0,312.0,0.03,2026-06-05,19
186,call,820.0,0.02,0.03,0.16309430664062502,219.0,634.0,0.025,2026-06-05,19
187,call,825.0,0.02,0.03,0.17188328125000002,189.0,714.0,0.025,2026-06-05,19
188,call,830.0,0.01,0.03,0.179695703125,327.0,322.0,0.02,2026-06-05,19
189,call,835.0,0.01,0.03,0.188484677734375,333.0,535.0,0.02,2026-06-05,19
190,call,840.0,0.01,0.03,0.19727365234375,189.0,513.0,0.02,2026-06-05,19
191,call,845.0,0.01,0.02,0.19727365234375,249.0,153.0,0.015,2026-06-05,19
192,call,850.0,0.01,0.02,0.20508607421874997,5.0,271.0,0.015,2026-06-05,19
193,call,855.0,0.01,0.02,0.21289849609375,5.0,478.0,0.015,2026-06-05,19
194,call,860.0,0.01,0.02,0.22071091796874998,405.0,586.0,0.015,2026-06-05,19
195,call,865.0,0.01,0.02,0.22852333984375,5.0,409.0,0.015,2026-06-05,19
196,call,870.0,0.01,0.02,0.23633576171874998,379.0,585.0,0.015,2026-06-05,19
197,call,875.0,0.01,0.02,0.24414818359375,,379.0,0.015,2026-06-05,19
198,call,880.0,0.01,0.02,0.2500075,100.0,1016.0,0.015,2026-06-05,19
199,call,885.0,0.0,0.02,0.257819921875,7.0,27.0,0.01,2026-06-05,19
200,call,895.0,0.0,0.02,0.273444765625,,256.0,0.01,2026-06-05,19
201,call,900.0,0.0,0.01,0.26563234375,801.0,1267.0,0.005,2026-06-05,19
202,put,400.0,0.01,0.03,0.8203142968749999,666.0,359.0,0.02,2026-06-05,19
203,put,405.0,0.02,0.03,0.8203142968749999,504.0,584.0,0.025,2026-06-05,19
204,put,410.0,0.02,0.03,0.804689453125,15.0,463.0,0.025,2026-06-05,19
205,put,415.0,0.02,0.03,0.789064609375,101.0,725.0,0.025,2026-06-05,19
206,put,420.0,0.02,0.03,0.773439765625,1.0,606.0,0.025,2026-06-05,19
207,put,425.0,0.02,0.03,0.7578149218750001,26.0,511.0,0.025,2026-06-05,19
208,put,430.0,0.02,0.03,0.7421900781249999,5.0,245.0,0.025,2026-06-05,19
209,put,435.0,0.02,0.04,0.7382838671874999,5.0,1145.0,0.03,2026-06-05,19
210,put,440.0,0.02,0.04,0.726565234375,2.0,429.0,0.03,2026-06-05,19
211,put,445.0,0.03,0.04,0.7187528125,438.0,565.0,0.035,2026-06-05,19
212,put,450.0,0.03,0.04,0.70312796875,670.0,762.0,0.035,2026-06-05,19
213,put,455.0,0.03,0.04,0.6914093359375001,122.0,140.0,0.035,2026-06-05,19
214,put,460.0,0.03,0.04,0.6757844921875001,223.0,188.0,0.035,2026-06-05,19
215,put,465.0,0.03,0.05,0.6679720703125002,22.0,382.0,0.04,2026-06-05,19
216,put,470.0,0.04,0.05,0.6601596484375001,247.0,311.0,0.045,2026-06-05,19
217,put,475.0,0.04,0.05,0.64648791015625,5.0,180.0,0.045,2026-06-05,19
218,put,480.0,0.04,0.05,0.632816171875,5.0,189.0,0.045,2026-06-05,19
219,put,485.0,0.04,0.06,0.6250037500000001,1.0,3.0,0.05,2026-06-05,19
220,put,490.0,0.04,0.06,0.6093789062500001,15.0,231.0,0.05,2026-06-05,19
221,put,495.0,0.05,0.06,0.6015664843750002,121.0,223.0,0.055,2026-06-05,19
222,put,500.0,0.05,0.06,0.58789474609375,2.0,7021.0,0.055,2026-06-05,19
223,put,505.0,0.05,0.07,0.57812921875,5.0,497.0,0.060000000000000005,2026-06-05,19
224,put,510.0,0.05,0.07,0.5644574804687501,134.0,164.0,0.060000000000000005,2026-06-05,19
225,put,515.0,0.06,0.07,0.5546919531250001,121.0,142.0,0.065,2026-06-05,19
226,put,520.0,0.06,0.08,0.5449264257812501,50.0,131.0,0.07,2026-06-05,19
227,put,525.0,0.07,0.08,0.5351608984375,3.0,9.0,0.07500000000000001,2026-06-05,19
228,put,530.0,0.07,0.08,0.5214891601562499,47.0,133.0,0.07500000000000001,2026-06-05,19
229,put,535.0,0.08,0.09,0.514653291015625,34.0,460.0,0.08499999999999999,2026-06-05,19
230,put,540.0,0.08,0.09,0.5009815527343751,3.0,189.0,0.08499999999999999,2026-06-05,19
231,put,545.0,0.09,0.1,0.49609878906250005,20.0,240.0,0.095,2026-06-05,19
232,put,550.0,0.09,0.11,0.48730981445312505,66.0,179.0,0.1,2026-06-05,19
233,put,555.0,0.1,0.11,0.47412635253906255,2.0,191.0,0.10500000000000001,2026-06-05,19
234,put,560.0,0.11,0.12,0.46484910156250003,50.0,275.0,0.11499999999999999,2026-06-05,19
235,put,565.0,0.12,0.13,0.45606012695312503,1.0,236.0,0.125,2026-06-05,19
236,put,570.0,0.13,0.14,0.446294599609375,3.0,117.0,0.135,2026-06-05,19
237,put,575.0,0.13,0.15,0.43604079589843747,375.0,524.0,0.14,2026-06-05,19
238,put,580.0,0.15,0.16,0.42578699218750005,1.0,165.0,0.155,2026-06-05,19
239,put,585.0,0.16,0.17,0.415044912109375,48.0,349.0,0.165,2026-06-05,19
240,put,588.0,0.17,0.18,0.4101621484375,5.0,25.0,0.175,2026-06-05,19
241,put,589.0,0.17,0.18,0.407232490234375,1.0,486.0,0.175,2026-06-05,19
242,put,590.0,0.17,0.18,0.40430283203125,1.0,377.0,0.175,2026-06-05,19
243,put,591.0,0.17,0.19,0.40430283203125,11.0,96.0,0.18,2026-06-05,19
244,put,592.0,0.18,0.19,0.4018614501953125,1.0,3.0,0.185,2026-06-05,19
245,put,593.0,0.18,0.19,0.39893179199218753,1.0,4.0,0.185,2026-06-05,19
246,put,594.0,0.18,0.2,0.39893179199218753,40.0,58.0,0.19,2026-06-05,19
247,put,595.0,0.19,0.2,0.39600213378906257,14.0,107.0,0.195,2026-06-05,19
248,put,596.0,0.19,0.2,0.393560751953125,1.0,2.0,0.195,2026-06-05,19
249,put,597.0,0.19,0.2,0.39063109375,82.0,85.0,0.195,2026-06-05,19
250,put,598.0,0.19,0.21,0.39038695556640624,1.0,66.0,0.2,2026-06-05,19
251,put,599.0,0.2,0.21,0.387701435546875,2.0,18.0,0.20500000000000002,2026-06-05,19
252,put,600.0,0.2,0.21,0.38477177734374995,163.0,363.0,0.20500000000000002,2026-06-05,19
253,put,601.0,0.2,0.22,0.3842835009765625,50.0,557.0,0.21000000000000002,2026-06-05,19
254,put,602.0,0.21,0.22,0.38184211914062494,1.0,23.0,0.215,2026-06-05,19
255,put,603.0,0.21,0.23,0.3813538427734374,1.0,91.0,0.22,2026-06-05,19
256,put,604.0,0.22,0.23,0.37842418457031246,148.0,167.0,0.225,2026-06-05,19
257,put,605.0,0.22,0.23,0.37573866455078125,3.0,85.0,0.225,2026-06-05,19
258,put,606.0,0.22,0.24,0.37500625,5.0,87.0,0.22999999999999998,2026-06-05,19
259,put,607.0,0.23,0.24,0.37256486816406253,2.0,132.0,0.235,2026-06-05,19
260,put,608.0,0.23,0.24,0.36963520996093746,70.0,113.0,0.235,2026-06-05,19
261,put,609.0,0.23,0.25,0.36890279541015625,1.0,103.0,0.24,2026-06-05,19
262,put,610.0,0.24,0.25,0.366217275390625,8.0,965.0,0.245,2026-06-05,19
263,put,611.0,0.24,0.26,0.36524072265625,150.0,247.0,0.25,2026-06-05,19
264,put,612.0,0.25,0.26,0.36255520263671875,3.0,101.0,0.255,2026-06-05,19
265,put,613.0,0.25,0.27,0.3618227880859375,2.0,179.0,0.26,2026-06-05,19
266,put,614.0,0.26,0.27,0.3588931298828125,10.0,205.0,0.265,2026-06-05,19
267,put,615.0,0.26,0.27,0.3562076098632812,2.0,153.0,0.265,2026-06-05,19
268,put,616.0,0.27,0.28,0.3552310571289062,1.0,216.0,0.275,2026-06-05,19
269,put,617.0,0.27,0.28,0.352545537109375,34.0,147.0,0.275,2026-06-05,19
270,put,618.0,0.28,0.29,0.3513248461914062,3.0,228.0,0.28500000000000003,2026-06-05,19
271,put,619.0,0.28,0.29,0.348639326171875,15.0,73.0,0.28500000000000003,2026-06-05,19
272,put,620.0,0.29,0.3,0.34766277343749996,18.0,120.0,0.295,2026-06-05,19
273,put,621.0,0.29,0.3,0.344733115234375,3.0,178.0,0.295,2026-06-05,19
274,put,622.0,0.3,0.31,0.3435124243164062,3.0,87.0,0.305,2026-06-05,19
275,put,623.0,0.3,0.32,0.34229173339843744,3.0,35.0,0.31,2026-06-05,19
276,put,624.0,0.31,0.32,0.33960621337890623,12.0,134.0,0.315,2026-06-05,19
277,put,625.0,0.31,0.33,0.33838552246093745,12.0,647.0,0.32,2026-06-05,19
278,put,626.0,0.32,0.33,0.3354558642578125,1.0,113.0,0.325,2026-06-05,19
279,put,627.0,0.33,0.34,0.33399103515625,5.0,102.0,0.335,2026-06-05,19
280,put,628.0,0.33,0.34,0.33130551513671874,79.0,300.0,0.335,2026-06-05,19
281,put,629.0,0.34,0.35,0.3298406860351562,1.0,52.0,0.345,2026-06-05,19
282,put,630.0,0.34,0.36,0.3286199951171874,22.0,911.0,0.35,2026-06-05,19
283,put,631.0,0.35,0.37,0.32691102783203124,10.0,184.0,0.36,2026-06-05,19
284,put,632.0,0.36,0.37,0.3242255078124999,1.0,264.0,0.365,2026-06-05,19
285,put,633.0,0.36,0.38,0.3227606787109374,1.0,120.0,0.37,2026-06-05,19
286,put,634.0,0.37,0.39,0.3210517114257812,6.0,222.0,0.38,2026-06-05,19
287,put,635.0,0.38,0.39,0.31836619140624994,25.0,1158.0,0.385,2026-06-05,19
288,put,636.0,0.39,0.4,0.3166572241210937,2.0,367.0,0.395,2026-06-05,19
289,put,637.0,0.39,0.41,0.3149482568359374,2.0,153.0,0.4,2026-06-05,19
290,put,638.0,0.4,0.42,0.313483427734375,1.0,132.0,0.41000000000000003,2026-06-05,19
291,put,639.0,0.41,0.42,0.31055376953124997,1.0,238.0,0.415,2026-06-05,19
292,put,640.0,0.42,0.43,0.30884480224609373,97.0,9450.0,0.425,2026-06-05,19
293,put,641.0,0.43,0.44,0.30713583496093744,12.0,208.0,0.435,2026-06-05,19
294,put,642.0,0.44,0.45,0.3053047985839844,11.0,131.0,0.445,2026-06-05,19
295,put,643.0,0.44,0.46,0.3034737622070312,3.0,21.0,0.45,2026-06-05,19
296,put,644.0,0.45,0.47,0.301764794921875,9.0,126.0,0.45999999999999996,2026-06-05,19
297,put,645.0,0.46,0.48,0.299811689453125,5.0,1978.0,0.47,2026-06-05,19
298,put,646.0,0.47,0.49,0.2978585839843749,1.0,380.0,0.48,2026-06-05,19
299,put,647.0,0.48,0.5,0.2960275476074219,4.0,831.0,0.49,2026-06-05,19
300,put,648.0,0.49,0.51,0.29407444213867184,32.0,157.0,0.5,2026-06-05,19
